"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","search_keyword"
"https://image1.suning.cn/uimg/b2c/newcatentries/0000000000-000000012446939849_1.jpg_400w_400h_4e","李宁休闲慢跑鞋男子2025新款轻便舒适网面透气低帮运动鞋ARSV121 白/蓝ARSV121-3 42码休闲慢跑鞋轻便舒适","29900.00","80","苏宁自营","苏宁","https://product.suning.com/0000000000/12446939849.html","2025-07-05 14:19","product","李宁"
"https://imgservice4.suning.cn/uimg1/b2c/image/db8PbSZP1JRlVXO6ECVrhQ.jpg_400w_400h_4e","李宁(LI-NING)篮球室外CBA标准篮球 LBQK577-3棕色[7号]篮球室外CBA标准篮球 LBQK577-3棕色【7号】","19500.00","100","中锐智采苏宁旗舰店","苏宁","https://product.suning.com/0010349855/12441537774.html","2025-07-05 14:19","product","李宁"
"https://imgservice4.suning.cn/uimg1/b2c/image/fjf7E9_vTR1HnMXoQBbWAA.jpg_400w_400h_4e","李宁(LI-NING)篮球室内外通用PU防滑耐磨训练比赛用球 5号 725-3简洁经典 一切皆有可能","16500.00","100","中锐智采苏宁旗舰店","苏宁","https://product.suning.com/0010349855/12441537768.html","2025-07-05 14:19","product","李宁"
"https://imgservice4.suning.cn/uimg1/b2c/image/sPllpzB6-s93JpRH6rBfjQ.jpg_400w_400h_4e","李宁 足球比赛训练成人5号专用球 LFQK695-1足球比赛训练成人5号专用球 LFQK695-1","12500.00","100","中锐智采苏宁旗舰店","苏宁","https://product.suning.com/0010349855/12441617545.html","2025-07-05 14:19","product","李宁"
"https://imgservice1.suning.cn/uimg1/b2c/image/ZmBfH9ofpXdjCN9P1wEAeQ.jpg_400w_400h_4e","李宁 跳绳学生初学竞速比赛燃脂健身体育课跳绳 LJSS246 颜色随机跳绳学生初学竞速比赛燃脂健身体育课跳绳","3300.00","80","中锐智采苏宁旗舰店","苏宁","https://product.suning.com/0010349855/12441567756.html","2025-07-05 14:19","product","李宁"
"https://imgservice3.suning.cn/uimg1/b2c/image/9lEY0PNtI23CTFoCOB2ECQ.jpg_400w_400h_4e","李宁(LI-NING) 冷感运动毛巾 /AMJR047-1000质量保障","7650.00","10","苏宁自营","苏宁","https://product.suning.com/0000000000/12416890303.html","2025-07-05 14:19","product","李宁"
"https://imgservice2.suning.cn/uimg1/b2c/image/Gdj4FQ59lMbimwY4C5axHQ.jpg_400w_400h_4e","李宁(LI-NING)运动裤男子2024春夏简约直筒运动裤AYKU619质量保障","31800.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12434691173.html","2025-07-05 14:19","product","李宁"
"https://imgservice1.suning.cn/uimg1/b2c/image/6jjGytR-p-gu31q31smxSg.jpg_400w_400h_4e","李宁(LI-NING)速干T恤夏季宽松户外运动上衣ATSU617-1质量保障","14800.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12434691344.html","2025-07-05 14:19","product","李宁"
"https://imgservice2.suning.cn/uimg1/b2c/image/U0gdmdb-ZfL2Tpp8u6eCMw.jpg_400w_400h_4e","李宁(LI-NING) 男款2024简约开衫无帽卫衣AWDUA75-1 黑色 S-5XL(码数备注)质量保障","31879.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436138816.html","2025-07-05 14:19","product","李宁"
"https://imgservice1.suning.cn/uimg1/b2c/image/faLGlYMgCeewxY9g-_XHmQ.jpg_400w_400h_4e","李宁(LI-NING) 男款2024开衫无帽卫衣AWDUA71-2 水滴灰 S-5XL(码数备注)质量保障","42542.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436148359.html","2025-07-05 14:19","product","李宁"
